origin_airport_code,dest_airport_code,airport_name,latitude,longitude
kNUN,kNUN,Saufley Field NOLF,30.46972222,-87.33805556
kNUP,kNUP,Nunapitchuk Airport,60.89444444,-162.4666667
kNUP,kNUP,Nunapitchuk Airport,60.90611111,-162.4405556
kNUQ,kNUQ,Moffett Field NAS,37.41527778,-122.0472222
kNUQ,kNUQ,Moffett Field NAS,37.41527778,-122.0483333
kNUQ,kNUQ,Moffett Federal Airfield,37.41611111,-122.0491667
kNUW,kNUW,Whidbey Island NAS,48.35222222,-122.6541667
kNUW,kNUW,Whidbey Island NAS,48.35194444,-122.6558333
kNV1,kNV1,Perkins Field,36.56805556,-114.4433333
kNVD,kNVD,Nevada Municipal,37.85138889,-94.30388889
kNVD,kNVD,Nevada Municipal,37.85194444,-94.305
kNVD,kNVD,Nevada Municipal,37.8525,-94.30472222
kNXX,kNXX,Willow Grove NAS,40.20027778,-75.14833333
kNXX,kNXX,Willow Grove NAS JRB,40.19972222,-75.14805556
kNY1,kNY1,Kingston Ulster,41.98527778,-73.96416667
kNY1,kNY1,Kingston Ulster,41.98527778,-73.96444444
kNY2,kNY2,Oswego County,43.35083333,-76.38805556
kNY3,kNY3,F and F Airpark Inc,42.45,-75.01638889
kNYC,kNYC,New York City Metropolitan Area,40.72722222,-73.92666667
kNYL,kNYL,Yuma MCAS/Yuma International,32.65666667,-114.6058333
kNYL,kNYL,Yuma MCAS/Yuma International,32.65666667,-114.6061111
kNZC,kNZC,Cecil Field,30.21861111,-81.87666667
kNZC,kNZC,Cecil Field,30.21888889,-81.87722222
kNZC,kNZC,Cecil,30.21888889,-81.87722222
kNZC,kNZC,Cecil Field,30.21861111,-81.87666667
kVQQ,kVQQ,Cecil Field,30.21861111,-81.87666667
kVQQ,kVQQ,Cecil,30.21888889,-81.87722222
kNZJ,kNZJ,El Toro MCAS,33.6675,-117.7183333
kNZW,kNZW,South Weymouth NAS,42.14861111,-70.94027778
kNZY,kNZY,North Island NAS,32.69916667,-117.2144444
kNZY,kNZY,North Island NAS,32.69916667,-117.2152778
kNZY,kNZY,North Island NAS,32.69833333,-117.2130556
kNZY,kNZY,North Island NAS,32.69916667,-117.2152778
kNZY,kNZY,North Island NAS,32.69833333,-117.2130556
kO85,kO85,Benton Field,40.57416667,-122.4075
kO85,kO85,Benton Field,40.57361111,-122.4072222
kO85,kO85,Benton Field,40.57416667,-122.4075
kO85,kO85,Benton Field,40.57361111,-122.4072222
kOAJ,kOAJ,Albert J Ellis,34.83027778,-77.61166667
kOAJ,kOAJ,Albert J Ellis,34.82916667,-77.61222222
kOAK,kOAK,Metropolitan Oakland International,37.72138889,-122.2208333
kOAK,kOAK,Metropolitan Oakland International,37.72138889,-122.2211111
kOAK,kOAK,Metropolitan Oakland International,37.72277778,-122.2213889
kOAK,kOAK,Metropolitan Oakland International,37.72138889,-122.2211111
kOAK,kOAK,Metropolitan Oakland International,37.71861111,-122.2216667
kOAK,kOAK,Metropolitan Oakland International,37.72111111,-122.2211111
kOAK,kOAK,Metropolitan Oakland International,37.72138889,-122.2208333
kOAK,kOAK,Metropolitan Oakland International,37.72111111,-122.2211111
kOBT,kOBT,Garrett County,39.58083333,-79.33583333
kOBU,kOBU,Kobuk Airport,66.91055556,-156.8833333
kOBU,kOBU,Kobuk Airport,66.91222222,-156.8972222
kOCE,kOCE,Ocean City Municipal,38.31055556,-75.12388889
kOCF,kOCF,Ocala Municipal,29.17555556,-82.22694444
kOCF,kOCF,Ocala International-Jim Taylor Field,29.1725,-82.22416667
kOCF,kOCF,Ocala International-Jim Taylor Field,29.17194444,-82.22416667
kOCH,kOCH,A L Mangham Jr. Regional,31.58333333,-94.7
kOCH,kOCH,A L Mangham Jr. Regional,31.57777778,-94.71
kOCH,kOCH,Nacogdoches A L Mangham Jr Regional,31.57777778,-94.71
kOCH,kOCH,A L Mangham Jr Regional,31.57777778,-94.71
kOCH,kOCH,Nacogdoches A L Mangham Jr Regional,31.57777778,-94.71
kOCI,kOCI,Thumb Bay,60.2,-147.8166667
kOCN,kOCN,Oceanside Municipal,33.21722222,-117.3527778
kOCN,kOCN,Oceanside Municipal,33.21722222,-117.3541667
kOCN,kOCN,Oceanside Municipal,33.21805556,-117.3513889
kOCN,kOCN,Bob Maxwell Memorial Airfield,33.21805556,-117.3513889
kOCN,kOCN,Oceanside Municipal,33.21722222,-117.3541667
kOCN,kOCN,Bob Maxwell Memorial Airfield,33.21805556,-117.3513889
kOCW,kOCW,Warren Field,35.56888889,-77.05083333
kOCW,kOCW,Warren Field,35.57055556,-77.04972222
kOCW,kOCW,Washington Warren,35.57055556,-77.04972222
kOCW,kOCW,Warren Field,35.57055556,-77.04972222
kOCW,kOCW,Washington Warren,35.57055556,-77.04972222
kODM,kODM,Oakland Airport,39.40666667,-79.41388889
kODW,kODW,Wes Lupian Airfield,48.25333333,-122.6725
kODW,kODW,A.J. Eisenberg,48.25166667,-122.6736111
kOFF,kOFF,Offutt AFB,41.11833333,-95.91222222
kOFF,kOFF,Offutt AFB,41.11944444,-95.90861111
kOFK,kOFK,Norfolk Regional/Karl Stefan Memorial Field,41.98416667,-97.43416667
kOFK,kOFK,Norfolk Regional/Karl Stefan Memorial Field,41.98555556,-97.435
kOFU,kOFU,Ofu Airport,-14.18666667,-169.6666667
kOFU,kOFU,Ofu Airport,-14.18444444,-169.6691667
kOFU,kOFU,Ofu Airport,-14.18444444,-169.67
kOFU,kOFU,Ofu Airport,-14.18444444,-169.6691667
kOFU,kOFU,Ofu Airport,-14.18444444,-169.67
kOGA,kOGA,Searle Field,41.11972222,-101.7691667
kOGA,kOGA,Searle Field,41.11944444,-101.7697222
kOGB,kOGB,Orangeburg Municipal,33.46305556,-80.85638889
kOGB,kOGB,Orangeburg Municipal,33.45694444,-80.85944444
kOGD,kOGD,Ogden-Hinckley,41.19638889,-112.0108333
kOGD,kOGD,Ogden-Hinckley,41.19555556,-112.0130556
kOGD,kOGD,Ogden-Hinckley,41.195,-112.0122222
kOGG,kOGG,Kahului Airport,20.90055556,-156.4336111
kOGG,kOGG,Kahului Airport,20.89861111,-156.4305556
kOGS,kOGS,Ogdensburg International,44.68166667,-75.46583333
kOGS,kOGS,Ogdensburg International,44.68194444,-75.46555556
kOGS,kOGS,Ogdensburg International,44.68222222,-75.46333333
kOGS,kOGS,Ogdensburg International,44.68194444,-75.46555556
kOGS,kOGS,Ogdensburg International,44.68222222,-75.46333333
kOH1,kOH1,Fayette County,39.57027778,-83.42055556
kOH2,kOH2,Bellefontaine Regional,40.37222222,-83.81888889
kOH2,kOH2,Bellefontaine Regional,40.37222222,-83.81916667
kOH3,kOH3,Ross County,39.44027778,-83.02305556
kOH3,kOH3,Ross County,39.44055556,-83.02305556
kOH4,kOH4,Union County,40.22472222,-83.35166667
kOH4,kOH4,Union County,40.22444444,-83.35166667
kOH5,kOH5,Cincinnati - Blue Ash,39.24666667,-84.38888889
kOH6,kOH6,Portage County,41.21027778,-81.25166667
kOH7,kOH7,Kent State University,41.15194444,-81.41666667
kOH7,kOH7,Kent State University,41.15138889,-81.415
kOHC,kOHC,Northeast Cape AFS,63.32638889,-168.9688889
kOIC,kOIC,Eaton,42.56638889,-75.52416667
kOJC,kOJC,Johnson County Executive,38.8475,-94.7375
kOKC,kOKC,Will Rogers World,35.39222222,-97.60166667
kOKC,kOKC,Will Rogers World,35.39305556,-97.60055556
kOKC,kOKC,Will Rogers World,35.39305556,-97.60083333
kOKK,kOKK,Kokomo Municipal,40.52972222,-86.05805556
kOKK,kOKK,Kokomo Municipal,40.52972222,-86.05805556
kOKK,kOKK,Kokomo Municipal,40.52805556,-86.05888889
kOKK,kOKK,Kokomo Municipal,40.52777778,-86.05972222
kOKK,kOKK,Kokomo Municipal,40.52805556,-86.05888889
kOKK,kOKK,Kokomo Municipal,40.52777778,-86.05972222
kOLE,kOLE,Olean Municipal,42.24083333,-78.37666667
kOLE,kOLE,Cattaraugus County-Olean,42.24138889,-78.37138889
kOLE,kOLE,Cattaraugus County-Olean,42.24111111,-78.37138889
kOLE,kOLE,Cattaraugus County-Olean,42.24138889,-78.37138889
kOLE,kOLE,Cattaraugus County-Olean,42.24111111,-78.37138889
kOLF,kOLF,Wolf Point International,48.09472222,-105.5663889
kOLF,kOLF,L. M. Clayton,48.09444444,-105.575
kOLH,kOLH,Old Harbor Airport,57.20611111,-153.2994444
kOLH,kOLH,Old Harbor Airport,57.21805556,-153.2697222
kOLH,kOLH,Old Harbor Airport,57.21833333,-153.2691667
kOLH,kOLH,Old Harbor Airport,57.21833333,-153.2697222
kOLH,kOLH,Old Harbor Airport,57.21805556,-153.2697222
kOLH,kOLH,Old Harbor Airport,57.21833333,-153.2697222
kOLM,kOLM,Olympia Regional,46.97361111,-122.9033333
kOLM,kOLM,Olympia Regional,46.96944444,-122.9025
kOLS,kOLS,Nogales International,31.41638889,-110.8491667
kOLS,kOLS,Nogales International,31.41777778,-110.8477778
kOLU,kOLU,Columbus Municipal,41.44722222,-97.34166667
kOLU,kOLU,Columbus Municipal,41.44805556,-97.34277778
kOLU,kOLU,Columbus Municipal,41.44861111,-97.34083333
kOLU,kOLU,Columbus Municipal,41.44805556,-97.34277778
kOLU,kOLU,Columbus Municipal,41.44861111,-97.34083333
kOLV,kOLV,Olive Branch Airport,34.97888889,-89.78694444
kOLV,kOLV,Olive Branch Airport,34.97861111,-89.78694444
kOMA,kOMA,Eppley Airfield,41.30194444,-95.89333333
kOMA,kOMA,Eppley Airfield,41.30305556,-95.89416667
kOME,kOME,Nome Airport,64.51138889,-165.4416667
kOME,kOME,Nome Airport,64.51222222,-165.4452778
kOME,kOME,Nome Airport,64.5125,-165.4444444
kOME,kOME,Nome Airport,64.51222222,-165.4452778
kOME,kOME,Nome Airport,64.5125,-165.4444444
kOMK,kOMK,Omak Airport,48.46666667,-119.5208333
kOMK,kOMK,Omak Airport,48.46444444,-119.5180556
kONA,kONA,Winona Municipal/Max Conrad Field,44.07666667,-91.70611111
kONA,kONA,Winona Municipal/Max Conrad Field,44.07722222,-91.70833333
kONA,kONA,Winona Municipal/Max Conrad Field,44.0775,-91.70916667
kONA,kONA,Winona Municipal/Max Conrad Field,44.07972222,-91.71166667
kONA,kONA,Winona Municipal/Max Conrad Field,44.07722222,-91.70833333
kONA,kONA,Winona Municipal/Max Conrad Field,44.07972222,-91.71166667
kONH,kONH,Oneonta Municipal,42.52472222,-75.06444444
kONL,kONL,O'Neill Municipal,42.46527778,-98.68861111
kONL,kONL,The O'Neill Municipal-John L. Baker Field,42.47,-98.68805556
kONL,kONL,The O'Neill Municipal-John L. Baker Field,42.46944444,-98.68777778
kONL,kONL,The O'Neill Municipal-John L. Baker Field,42.47,-98.68805556
kONL,kONL,The O'Neill Municipal-John L. Baker Field,42.46944444,-98.68777778
kONM,kONM,Socorro Municipal,34.02194444,-106.9022222
kONM,kONM,Socorro Municipal,34.0225,-106.9030556
kONN,kONN,Onion Bay Airport,58.06805556,-153.2538889
kONO,kONO,Ontario Municipal,44.02277778,-117.0138889
kONO,kONO,Ontario Municipal,44.01944444,-117.0130556
kONP,kONP,Newport Municipal,44.57944444,-124.0577778
kONP,kONP,Newport Municipal,44.57944444,-124.0577778
kONP,kONP,Newport Municipal,44.58027778,-124.0580556
kONT,kONT,Ontario International,34.05611111,-117.6011111
kOOB,kOOB,Cobol Alaska/Scaled/,57.48333333,-135.8666667
kOOK,kOOK,Toksook Bay,60.53194444,-165.1083333
kOOK,kOOK,Toksook Bay,60.54138889,-165.0872222
kOPF,kOPF,Opa-locka Executive,25.90694444,-80.28027778
kOPF,kOPF,Opa-locka Executive,25.90694444,-80.27833333
kOPF,kOPF,Opa-locka Executive,25.9075,-80.27833333
kOPF,kOPF,Miami Opa Locka Executive,25.9075,-80.27833333
kOPF,kOPF,Opa Locka Executive,25.90694444,-80.27833333
kOPF,kOPF,Miami Opa Locka Executive,25.9075,-80.27833333
kOPH,kOPH,Ophir Airport,63.145,-156.5263889
kOPH,kOPH,Ophir Airport,63.14611111,-156.53
kOPH,kOPH,Ophir Airport,63.14666667,-156.5311111
kOPH,kOPH,Ophir Airport,63.14583333,-156.5288889
kOPH,kOPH,Ophir Airport,63.14611111,-156.53
kOPH,kOPH,Ophir Airport,63.14583333,-156.5288889
kOQA,kOQA,McDonald Lake Airport,55.93722222,-131.8127778
kOQB,kOQB,Bible Camp Airport,57.92638889,-156.0833333
kOQC,kOQC,Cinder River Lodge Airport,57.06666667,-157.8141667
kOQF,kOQF,Lemesurier Island Airport,58.28444444,-136.0847222
kOQG,kOQG,Tracy Arm Airport,57.91138889,-133.4022222
kOQI,kOQI,Vrems Airport,57.85694444,-157.0866667
kOQK,kOQK,Akolik Airport,68.98333333,-163.4455556
kOQL,kOQL,Mels Airport,56.23333333,-160.075
kOQM,kOQM,Meshik Airport,56.76666667,-158.0852778
kOQN,kOQN,Telaquana Lake Airport,60.95527778,-153.9075
kOQO,kOQO,Chelatna Lake Lodge Airport,62.43416667,-151.4147222
kOQP,kOQP,Pumice Airport,57.17833333,-157.7333333
kOQQ,kOQQ,Points Alsworth,60.18333333,-154.3338889
kOQR,kOQR,Twin Lakes Airport,60.65277778,-154.0361111
kOQS,kOQS,Sandy Airport,56.23333333,-160.2258333
kOQV,kOQV,Shirleyville Airport,61.01361111,-151.4069444
kOQW,kOQW,Doug Carney Strip Airport,61.43416667,-157.05
kOQX,kOQX,Shisholik Airport,67,-162.8333333
kOQY,kOQY,Camp Sivinuvik,66.88333333,-161.4833333
kOQZ,kOQZ,American Creek Airport,62.04333333,-158.2563889
kOR1,kOR1,Grants Pass Airport,42.51166667,-123.3877778
kOR1,kOR1,Grants Pass Airport,42.51,-123.3880556
kOR2,kOR2,Siletz Bay State,44.8775,-124.0283333
kOR2,kOR2,Siletz Bay State,44.87694444,-124.0286111
kOR2,kOR2,Siletz Bay State,44.87666667,-124.0286111
kOR2,kOR2,Siletz Bay State,44.87694444,-124.0286111
kOR2,kOR2,Siletz Bay State,44.87666667,-124.0286111
kOR3,kOR3,Florence Municipal,43.98277778,-124.1113889
kORD,kORD,Chicago O'Hare International,41.97805556,-87.90611111
kORD,kORD,Chicago O'Hare International,41.98166667,-87.90666667
kORD,kORD,Chicago O'Hare International,41.97944444,-87.9075
kORD,kORD,Chicago O'Hare International,41.97722222,-87.90805556
kORD,kORD,Chicago O'Hare International,41.98166667,-87.90666667
kORD,kORD,Chicago O'Hare International,41.97722222,-87.90805556
kORD,kORD,Chicago O'Hare International,41.97444444,-87.90666667
kORF,kORF,Norfolk International,36.89583333,-76.20138889
kORF,kORF,Norfolk International,36.89472222,-76.20111111
kORH,kORH,Worcester Regional,42.26916667,-71.87444444
kORH,kORH,Worcester Regional,42.26722222,-71.87583333
kORH,kORH,Worcester Regional,42.26722222,-71.87555556
kORH,kORH,Worcester Regional,42.26722222,-71.87583333
kORH,kORH,Worcester Regional,42.26722222,-71.87555556
kORI,kORI,Port Lions Airport,57.88611111,-152.8438889
kORI,kORI,Port Lions Airport,57.88527778,-152.8461111
kORI,kORI,Port Lions Airport,57.885,-152.8475
kORI,kORI,Port Lions Airport,57.88527778,-152.8461111
kORI,kORI,Port Lions Airport,57.885,-152.8475
kORL,kORL,Herndon,28.54416667,-81.33555556
kORL,kORL,Executive,28.54555556,-81.33305556
kORT,kORT,Northway Airport,62.96194444,-141.9238889
kORT,kORT,Northway Airport,62.96111111,-141.9280556
kORV,kORV,Robert/Bob/Curtis Memorial,66.82916667,-161.0236111
kORV,kORV,Robert/Bob/Curtis Memorial,66.8175,-161.0222222
kOSB,kOSB,Grand Glaize - Osage Beach,38.10972222,-92.68333333
kOSB,kOSB,Grand Glaize - Osage Beach,38.11055556,-92.68055556
kOSC,kOSC,Wurtsmith AFB,44.45138889,-83.39416667
kOSC,kOSC,Oscoda-Wurtsmith,44.45166667,-83.39416667
kOSH,kOSH,Wittman Regional,43.98388889,-88.55694444
kOSH,kOSH,Wittman Regional,43.98444444,-88.55694444
kOSU,kOSU,Ohio State University,40.07805556,-83.07333333
kOSU,kOSU,Ohio State University,40.07972222,-83.07305556
kOSU,kOSU,Ohio State University,40.07944444,-83.07333333
kOSX,kOSX,Kosciusko/Attala County,33.08861111,-89.54
kOSX,kOSX,Kosciusko/Attala County,33.09027778,-89.54194444
kOTG,kOTG,Worthington Municipal,43.65222222,-95.58361111
kOTG,kOTG,Worthington Municipal,43.655,-95.57916667
kOTH,kOTH,North Bend Municipal,43.41888889,-124.24
kOTH,kOTH,Southwest Oregon Regional,43.41888889,-124.24
kOTH,kOTH,Southwest Oregon Regional,43.41694444,-124.2469444
kOTM,kOTM,Ottumwa Industrial,41.10638889,-92.44916667
kOTM,kOTM,Ottumwa Regional,41.10638889,-92.44916667
kOTM,kOTM,Ottumwa Regional,41.10666667,-92.44805556
kOTM,kOTM,Ottumwa Regional,41.10722222,-92.44694444
kOTM,kOTM,Ottumwa Regional,41.10666667,-92.44805556
kOTM,kOTM,Ottumwa Regional,41.10722222,-92.44694444
kOTS,kOTS,Anacortes Airport,48.49916667,-122.6611111
kOTS,kOTS,Anacortes Airport,48.49888889,-122.6625
kOTS,kOTS,Anacortes Airport,48.49861111,-122.6625
kOTS,kOTS,Anacortes Airport,48.49888889,-122.6625
kOTS,kOTS,Anacortes Airport,48.49861111,-122.6625
kOTZ,kOTZ,Ralph Wien Memorial,66.88805556,-162.6058333
kOTZ,kOTZ,Ralph Wien Memorial,66.88472222,-162.5986111
kOTZ,kOTZ,Ralph Wien Memorial,66.88472222,-162.5980556
kOTZ,kOTZ,Ralph Wien Memorial,66.88472222,-162.5986111
kOTZ,kOTZ,Ralph Wien Memorial,66.88472222,-162.5980556
kOUN,kOUN,Max Westheimer,35.24,-97.47388889
kOUN,kOUN,University of Oklahoma/Max Westheimer,35.24555556,-97.47222222
kOVE,kOVE,Oroville Municipal,39.49166667,-121.6180556
kOVE,kOVE,Oroville Municipal,39.48777778,-121.6219444
kOWA,kOWA,Owatonna Municipal,44.12055556,-93.25444444
kOWA,kOWA,Owatonna Degner Regional,44.12333333,-93.26055556
kOWB,kOWB,Owensboro Daviess County,37.74083333,-87.16583333
kOWB,kOWB,Owensboro Daviess County,37.73888889,-87.16694444
kOWB,kOWB,Owensboro Daviess County Regional,37.73888889,-87.16694444
kOWB,kOWB,Owensboro Daviess County,37.73888889,-87.16694444
kOWB,kOWB,Owensboro Daviess County Regional,37.73888889,-87.16694444
kOWD,kOWD,Norwood Memorial,42.19194444,-71.17722222
kOWD,kOWD,Norwood Memorial,42.19055556,-71.17305556
kOXC,kOXC,Waterbury Oxford,41.47861111,-73.13527778
kOXC,kOXC,Waterbury Oxford,41.47833333,-73.13527778
kOXR,kOXR,Oxnard,34.20111111,-119.2063889
kOXR,kOXR,Oxnard,34.20083333,-119.2072222
kOXV,kOXV,Knoxville Municipal,41.30166667,-93.11277778
kOYS,kOYS,Yosemite National Park Airport,37.75,-119.5833333
kOZA,kOZA,Ozona Municipal,30.735,-101.2025
kOZA,kOZA,Ozona Municipal,30.73527778,-101.2030556
kOZA,kOZA,Ozona Municipal,30.73527778,-101.2022222
kOZA,kOZA,Ozona Municipal,30.73527778,-101.2030556
kOZA,kOZA,Ozona Municipal,30.73527778,-101.2022222
kOZR,kOZR,Cairns AAF,31.27666667,-85.71
kOZR,kOZR,Cairns AAF,31.27583333,-85.71333333
kOZR,kOZR,Cairns AAF,31.27555556,-85.71333333
kPA1,kPA1,Husky Haven,41.78888889,-75.88972222
kPA1,kPA1,Husky Haven,41.78888889,-75.89
kPA2,kPA2,Bedford County,40.08527778,-78.51222222
kPA2,kPA2,Bedford County,40.08611111,-78.51361111
kPAE,kPAE,Snohomish County Paine Field,47.90833333,-122.2813889
kPAE,kPAE,Snohomish County,47.90694444,-122.2816667
kPAH,kPAH,Barkley Regional,37.06111111,-88.7725
kPAH,kPAH,Barkley Regional,37.06027778,-88.77305556
kPAK,kPAK,Port Allen,21.9,-159.6061111
kPAK,kPAK,Port Allen,21.89694444,-159.6030556
kPAM,kPAM,Tyndall AFB,30.06972222,-85.57611111
kPAM,kPAM,Tyndall AFB,30.06944444,-85.57555556
kPAM,kPAM,Tyndall AFB,30.06944444,-85.57527778
kPAM,kPAM,Tyndall AFB,30.06916667,-85.575
kPAM,kPAM,Tyndall AFB,30.06944444,-85.57555556
kPAM,kPAM,Tyndall AFB,30.06916667,-85.575
kPAO,kPAO,Palo Alto Airport of Santa Clara County,37.46083333,-122.1138889
kPAO,kPAO,Palo Alto Airport of Santa Clara County,37.46111111,-122.115
kPAO,kPAO,Palo Alto Airport,37.46111111,-122.115
kPAO,kPAO,Palo Alto Airport of Santa Clara County,37.46111111,-122.115
kPAO,kPAO,Palo Alto Airport,37.46111111,-122.115
kPAQ,kPAQ,Palmer Municipal,61.59333333,-149.0863889
kPAQ,kPAQ,Palmer Municipal,61.595,-149.0886111
kPAQ,kPAQ,Palmer Buddy Woods Municipal,61.595,-149.0886111
kPAQ,kPAQ,Warren Bud Woods Palmer Municipal,61.595,-149.0886111
kPBA,kPBA,Point Barrow LRRS,71.33861111,-156.6327778
kPBF,kPBF,Grider Field,34.17555556,-91.93555556
kPBF,kPBF,Grider Field,34.17444444,-91.93555556
kPBF,kPBF,Pine Bluff Regional Grider Field,34.17444444,-91.93555556
kPBF,kPBF,Grider Field,34.17444444,-91.93555556
kPBF,kPBF,Pine Bluff Regional Grider Field,34.17444444,-91.93555556
kPBF,kPBF,Pine Bluff Regional Airport Grider Field,34.17444444,-91.93555556
kPBG,kPBG,Plattsburgh International,44.65083333,-73.46805556
kPBI,kPBI,Palm Beach International,26.68222222,-80.09416667
kPBI,kPBI,Palm Beach International,26.68305556,-80.09555556
kPBK,kPBK,Pack Creek Airport,57.8,-134.7
kPBX,kPBX,Pike County Hatcher Field,37.56166667,-82.56638889
kPBX,kPBX,Pike County Hatcher Field,37.56194444,-82.56638889
kPBX,kPBX,Pike County Hatcher Field,37.56166667,-82.56638889
kPBX,kPBX,Pike County Hatcher Field,37.56194444,-82.56638889
kPCA,kPCA,Portage Creek Airport,58.90694444,-157.7075
kPCA,kPCA,Portage Creek Airport,58.90638889,-157.7111111
kPCD,kPCD,Prairie Du Chien Municipal,43.01916667,-91.12361111
kPCE,kPCE,Painter Creek Airport,57.15388889,-157.3969444
kPCK,kPCK,Porcupine Creek Airport,67.22888889,-150.2833333
kPCK,kPCK,Porcupine Creek Airport,67.23777778,-150.2861111
kPCT,kPCT,Princeton Airport,40.39972222,-74.65777778
kPCT,kPCT,Princeton Airport,40.39916667,-74.65888889
kPDB,kPDB,Pedro Bay Airport,59.78944444,-154.1277778
kPDB,kPDB,Pedro Bay Airport,59.79694444,-154.13
kPDK,kPDK,Dekalb Peachtree,33.875,-84.30222222
kPDK,kPDK,Dekalb Peachtree,33.87555556,-84.30194444
kPDT,kPDT,Pendleton Municipal,45.69833333,-118.8361111
kPDT,kPDT,Eastern Oregon Regional at Pendleton,45.695,-118.8413889
kPDT,kPDT,Eastern Oregon Regional at Pendleton,45.69472222,-118.8430556
kPDT,kPDT,Eastern Oregon Regional at Pendleton,45.695,-118.8413889
kPDT,kPDT,Eastern Oregon Regional at Pendleton,45.69472222,-118.8430556
kPDX,kPDX,Portland International,45.58916667,-122.595
kPDX,kPDX,Portland International,45.58861111,-122.5969444
kPEC,kPEC,Pelican Seaplane Base,57.95,-136.2333333
kPEQ,kPEQ,Pecos Municipal,31.4,-103.5166667
kPEQ,kPEQ,Pecos Municipal,31.3825,-103.5108333
kPFA,kPFA,Paf Warren Airport,58.72694444,-156.9433333
kPFD,kPFD,Port Frederick Airport,57.95,-135.65
kPFN,kPFN,Bay County,30.2125,-85.68194444
kPGA,kPGA,Page Municipal,36.92638889,-111.4472222
kPGA,kPGA,Page Municipal,36.92611111,-111.4483333
kPGD,kPGD,Charlotte County,26.91916667,-81.99138889
kPGD,kPGD,Punta Gorda Airport,26.91888889,-81.99083333
kPGL,kPGL,Jackson County,30.37638889,-88.49527778
kPGM,kPGM,Port Graham Airport,59.34833333,-151.8316667
kPGM,kPGM,Port Graham Airport,59.34861111,-151.8302778
kPGM,kPGM,Port Graham Airport,59.34833333,-151.8316667
kPGM,kPGM,Port Graham Airport,59.34861111,-151.8302778
kPGO,kPGO,Stevens Field,37.2775,-107.0558333
kPGO,kPGO,Stevens Field,37.28638889,-107.0561111
kPGS,kPGS,Peach Springs Dirt Strip,35.52833333,-113.2466667
kPGV,kPGV,Pitt Greenville,35.63333333,-77.38527778
kPGV,kPGV,Pitt Greenville,35.63527778,-77.38527778
kPGV,kPGV,Pitt Greenville,35.63555556,-77.38416667
kPGV,kPGV,Pitt Greenville,35.63527778,-77.38527778
kPGV,kPGV,Pitt Greenville,35.63555556,-77.38416667
kPHD,kPHD,Harry Clever Field,40.47083333,-81.41972222
kPHD,kPHD,Harry Clever Field,40.47027778,-81.42
kPHF,kPHF,Patrick Henry International,37.13166667,-76.49333333
kPHF,kPHF,Newport News/Williamsburg International,37.13166667,-76.49333333
kPHF,kPHF,Newport News/Williamsburg International,37.13194444,-76.49305556
kPHL,kPHL,Philadelphia International,39.86805556,-75.24861111
kPHL,kPHL,Philadelphia International,39.87222222,-75.24083333
kPHL,kPHL,Philadelphia International,39.87194444,-75.24055556
kPHL,kPHL,Philadelphia International,39.87222222,-75.24083333
kPHL,kPHL,Philadelphia International,39.87194444,-75.24055556
kPHN,kPHN,St. Clair County International,42.91305556,-82.52611111
kPHN,kPHN,St. Clair County International,42.91083333,-82.52888889
kPHO,kPHO,Point Hope Airport,68.35,-166.8
kPHO,kPHO,Point Hope Airport,68.34888889,-166.7994444
kPHO,kPHO,Point Hope Airport,68.34861111,-166.7991667
kPHO,kPHO,Point Hope Airport,68.34888889,-166.7994444
kPHO,kPHO,Point Hope Airport,68.34861111,-166.7991667
kPHT,kPHT,Henry County,36.33361111,-88.38333333
kPHT,kPHT,Henry County,36.33583333,-88.38444444
kPHX,kPHX,Phoenix Sky Harbor International,33.43611111,-112.0094444
kPHX,kPHX,Phoenix Sky Harbor International,33.43416667,-112.0116667
kPIA,kPIA,Greater Peoria,40.66138889,-89.68722222
kPIA,kPIA,General Downing - Peoria International,40.66138889,-89.68722222
kPIA,kPIA,General Downing - Peoria International,40.66416667,-89.69333333
kPIB,kPIB,Hattiesburg-Laurel Regional,31.4675,-89.33666667
kPIB,kPIB,Hattiesburg-Laurel Regional,31.46722222,-89.33694444
kPIE,kPIE,St. Petersburg-Clearwater International,27.90722222,-82.68555556
kPIE,kPIE,St. Petersburg-Clearwater International,27.91,-82.6875
kPIE,kPIE,St Pete Clearwater International,27.91,-82.6875
kPIE,kPIE,St Pete Clearwater International,27.90861111,-82.68638889
kPIE,kPIE,St Petersburg Clearwater International,27.91,-82.6875
kPIE,kPIE,St Pete Clearwater International,27.90861111,-82.68638889
kPIH,kPIH,Pocatello Regional,42.91333333,-112.5944444
kPIH,kPIH,Pocatello Regional,42.90972222,-112.5958333
kPII,kPII,Phillips Field,64.85,-147.7866667
kPIM,kPIM,Harris County,32.84055556,-84.8825
kPIP,kPIP,Pilot Point Airport,57.56361111,-157.5608333
kPIP,kPIP,Pilot Point Airport,57.58027778,-157.5719444
kPIR,kPIR,Pierre Municipal,44.38361111,-100.2841667
kPIR,kPIR,Pierre Regional,44.38277778,-100.2858333
kPIT,kPIT,Pittsburgh International,40.49666667,-80.23583333
kPIT,kPIT,Pittsburgh International,40.49138889,-80.23277778
kPIZ,kPIZ,Point Lay Dew Station,69.72916667,-163.0138889
kPIZ,kPIZ,Point Lay LRRS,69.73277778,-163.0052778
kPJB,kPJB,Payson Airport,34.25666667,-111.3388889
kPJB,kPJB,Payson Airport,34.25694444,-111.3391667
