origin_airport_code,dest_airport_code,airport_name,latitude,longitude
KLNS,KLNS,Lancaster Airport,40.12111111,-76.29972222
KLNS,KLNS,Lancaster Airport,40.12222222,-76.29444444
KLNT,KLNT,Lanett Municipal,32.82222222,-85.23333333
KLNT,KLNT,Lanett Municipal,32.81194444,-85.22944444
KLNT,KLNT,Lanett Municipal,32.81194444,-85.22972222
KLNT,KLNT,Lanett Municipal,32.81194444,-85.22944444
KLNT,KLNT,Lanett Municipal,32.81194444,-85.22972222
KLNT,KLNT,Lanett Municipal,32.81194444,-85.22944444
KLNY,KLNY,Lanai Airport,20.78472222,-156.9494444
KLNY,KLNY,Lanai Airport,20.78555556,-156.9513889
KLOI,KLOI,Laredo Municipal,27.61555556,-99.52
KLOL,KLOL,Derby Field,40.06805556,-118.5616667
KLOL,KLOL,Derby Field,40.06638889,-118.5652778
KLOL,KLOL,Derby Field,40.06638889,-118.565
KLOL,KLOL,Derby Field,40.06638889,-118.5652778
KLOL,KLOL,Derby Field,40.06638889,-118.565
KLOU,KLOU,Bowman Field,38.22722222,-85.66361111
KLOU,KLOU,Bowman Field,38.22805556,-85.66361111
KLOZ,KLOZ,Roscoe E. Magee Memorial,37.08722222,-84.07694444
KLOZ,KLOZ,London-Corbin Airport-Magee Field,37.08694444,-84.0775
KLPC,KLPC,Lompoc Airport,34.66611111,-120.4655556
KLPC,KLPC,Lompoc Airport,34.66555556,-120.4675
KLPO,KLPO,La Porte Municipal,41.57277778,-86.73416667
KLPO,KLPO,La Porte Municipal,41.5725,-86.73444444
KLPS,KLPS,Lopez Island Airport,48.48277778,-122.9355556
KLPS,KLPS,Lopez Island Airport,48.48388889,-122.9377778
KLPW,KLPW,Little Port Walter Airport,56.38333333,-134.8333333
KLQK,KLQK,Pickens County,34.81,-82.70277778
KLRD,KLRD,Laredo AFB,27.54472222,-99.46111111
KLRD,KLRD,Laredo International,27.54472222,-99.46111111
KLRD,KLRD,Laredo International,27.54388889,-99.46166667
KLRD,KLRD,Laredo International,27.54416667,-99.46166667
KLRD,KLRD,Laredo International,27.54388889,-99.46166667
KLRD,KLRD,Laredo International,27.54416667,-99.46166667
KLRF,KLRF,Little Rock AFB,34.91638889,-92.14611111
KLRF,KLRF,Little Rock AFB,34.91833333,-92.14305556
KLRF,KLRF,Little Rock AFB,34.9175,-92.145
KLRF,KLRF,Little Rock AFB,34.91833333,-92.14305556
KLRF,KLRF,Little Rock AFB,34.9175,-92.145
KLRG,KLRG,Loring Airport,55.60166667,-131.635
KWLR,KWLR,Loring Airport,55.60166667,-131.635
KLRN,KLRN,Larson AFB,47.14305556,-119.2402778
KLRO,KLRO,Sharpe AFF,37.83666667,-121.2722222
KLRU,KLRU,Las Cruces Municipal,32.29083333,-106.9216667
KLRU,KLRU,Las Cruces International,32.28944444,-106.9219444
KLSD,KLSD,Blue Grass Station AHP,38.09111111,-84.31666667
KLSE,KLSE,La Crosse Municipal,43.87722222,-91.25638889
KLSE,KLSE,La Crosse Municipal,43.87916667,-91.25666667
KLSE,KLSE,La Crosse Regional,43.87916667,-91.25666667
KLSE,KLSE,La Crosse Municipal,43.87916667,-91.25666667
KLSE,KLSE,La Crosse Regional,43.87916667,-91.25666667
KLSF,KLSF,Lawson AAF,32.33777778,-84.99222222
KLSF,KLSF,Lawson AAF,32.33722222,-84.99138889
KLSF,KLSF,Lawson AAF,32.33166667,-84.98722222
KLSF,KLSF,Lawson AAF,32.33722222,-84.99138889
KLSF,KLSF,Lawson AAF,32.33166667,-84.98722222
KLSN,KLSN,Los Banos Municipal,37.06305556,-120.8691667
KLSN,KLSN,Los Banos Municipal,37.06388889,-120.8697222
KLSR,KLSR,Lost River 1,65.39611111,-167.1630556
KLSV,KLSV,Nellis AFB,36.23388889,-115.0336111
KLSV,KLSV,Nellis AFB,36.23611111,-115.0341667
KLTS,KLTS,Altus AFB,34.66388889,-99.27361111
KLTS,KLTS,Altus AFB,34.66638889,-99.26805556
KLUF,KLUF,Luke AFB,33.535,-112.3830556
KLUK,KLUK,Lunken Field,39.10277778,-84.42138889
KLUK,KLUK,Cincinnati Municipal Lunken Field,39.10333333,-84.41861111
KLUL,KLUL,Hesler-Noble Field,31.66888889,-89.17027778
KLUL,KLUL,Hesler-Noble Field,31.67305556,-89.17277778
KLUP,KLUP,Kalaupapa Airport,21.21111111,-156.9744444
KLUP,KLUP,Kalaupapa Airport,21.21111111,-156.9736111
KLUR,KLUR,Cape Lisburne AFS,68.87583333,-166.1069444
KLUR,KLUR,Cape Lisburne LRRS,68.875,-166.1111111
KLVD,KLVD,Lime Village Airport,61.35861111,-155.4402778
KLVD,KLVD,Lime Village Airport,61.35916667,-155.4402778
KLVK,KLVK,Livermore Municipal,37.69361111,-121.8202778
KLVK,KLVK,Livermore Municipal,37.69333333,-121.8202778
KLVM,KLVM,Livingston Airport,45.66666667,-110.5666667
KLVS,KLVS,Las Vegas Municipal,35.65416667,-105.1425
KLWB,KLWB,Greenbrier Valley,37.85972222,-80.39861111
KLWB,KLWB,Greenbrier Valley,37.85833333,-80.39944444
KLWC,KLWC,Lawrence Municipal,39.00916667,-95.2175
KLWC,KLWC,Lawrence Municipal,39.01111111,-95.21638889
KLWF,KLWF,Lawrenceburg-Lawrence County,35.23416667,-87.25805556
KLWF,KLWF,Lawrenceburg-Lawrence County,35.23444444,-87.25805556
KLWF,KLWF,Lawrenceburg-Lawrence County,35.23416667,-87.25805556
KLWF,KLWF,Lawrenceburg-Lawrence County,35.23444444,-87.25805556
KLWL,KLWL,Harriet Field,41.11388889,-114.9233333
KLWL,KLWL,Wells Municipal/Harriet Field,41.11722222,-114.9222222
KLWM,KLWM,Lawrence Municipal,42.7175,-71.1225
KLWM,KLWM,Lawrence Municipal,42.71722222,-71.12333333
KLWM,KLWM,Lawrence Municipal,42.71722222,-71.12361111
KLWM,KLWM,Lawrence Municipal,42.71722222,-71.12333333
KLWM,KLWM,Lawrence Municipal,42.71722222,-71.12361111
KLWM,KLWM,Lawrence Municipal,42.71694444,-71.12361111
KLWS,KLWS,Lewiston Nez Perce County,46.37472222,-117.0144444
KLWS,KLWS,Lewiston Nez Perce County,46.37444444,-117.0152778
KLWT,KLWT,Lewistown Municipal,47.05111111,-109.4711111
KLWT,KLWT,Lewistown Municipal,47.04916667,-109.4666667
KLWV,KLWV,Lawrenceville-Vincennes International,38.76305556,-87.60111111
KLWV,KLWV,Lawrenceville-Vincennes International,38.76416667,-87.60555556
KLXN,KLXN,Jim Kelly Field,40.79055556,-99.77583333
KLXV,KLXV,Lake County,39.22027778,-106.3161111
KLXV,KLXV,Lake County,39.21944444,-106.3163889
KLYH,KLYH,Lynchburg Regional/Preston Glenn Field,37.32694444,-79.20111111
KLYH,KLYH,Lynchburg Regional/Preston Glenn Field,37.32666667,-79.20111111
KLYU,KLYU,Ely Municipal,47.82444444,-91.83083333
KLYU,KLYU,Ely Municipal,47.82388889,-91.82944444
KLYU,KLYU,Ely Municipal,47.82444444,-91.83083333
KLYU,KLYU,Ely Municipal,47.82388889,-91.82944444
KLZU,KLZU,Gwinnett County - Briscoe Field,33.97777778,-83.96222222
KLZU,KLZU,Gwinnett County - Briscoe Field,33.97805556,-83.9625
KMA1,KMA1,Katama Airpark,41.35833333,-70.52444444
KMAC,KMAC,Macon Downtown,32.8225,-83.56222222
KMAC,KMAC,Macon Downtown,32.82222222,-83.56194444
KMAC,KMAC,Macon Downtown,32.82166667,-83.56194444
KMAC,KMAC,Macon Downtown,32.82222222,-83.56194444
KMAC,KMAC,Macon Downtown,32.82166667,-83.56194444
KMAE,KMAE,Madera Municipal,36.98777778,-120.1105556
KMAE,KMAE,Madera Municipal,36.98861111,-120.1125
KMAE,KMAE,Madera Municipal,36.98638889,-120.1125
KMAE,KMAE,Madera Municipal,36.98861111,-120.1125
KMAE,KMAE,Madera Municipal,36.98638889,-120.1125
KMAF,KMAF,Midland Regional Air Trml,31.94083333,-102.2013889
KMAF,KMAF,Midland International,31.9425,-102.2019444
KMAF,KMAF,Midland International Air and Space Port,31.9425,-102.2019444
KMAF,KMAF,Midland International,31.9425,-102.2019444
KMAF,KMAF,Midland International Air and Space Port,31.9425,-102.2019444
KMAW,KMAW,Malden Municipal,36.60055556,-89.99222222
KMAW,KMAW,Malden Regional,36.59833333,-89.9925
KMAZ,KMAZ,Eugenio Maria de Hostos,18.25777778,-67.14861111
KMAZ,KMAZ,Eugenio Maria de Hostos,18.25555556,-67.14833333
KMBL,KMBL,Manistee County-Blacker,44.27388889,-86.25333333
KMBL,KMBL,Manistee County-Blacker,44.2725,-86.24694444
KMBS,KMBS,Tri City,43.53166667,-84.08166667
KMBS,KMBS,MBS International,43.53166667,-84.08166667
KMBS,KMBS,MBS International,43.53305556,-84.07972222
KMBY,KMBY,Omar N Bradley,39.46388889,-92.42666667
KMBY,KMBY,Omar N Bradley,39.46333333,-92.42638889
KMCB,KMCB,McComb/Pike County/John E. Lewis Field,31.17861111,-90.47166667
KMCB,KMCB,McComb/Pike County/John E. Lewis Field,31.17833333,-90.47194444
KMCC,KMCC,McClellan AFB,38.66777778,-121.3994444
KMCC,KMCC,McClellan Airfield,38.66777778,-121.3994444
KMCC,KMCC,McClellan Airfield,38.66777778,-121.4005556
KMCD,KMCD,Mackinac Island Airport,45.86472222,-84.63722222
KMCD,KMCD,Mackinac Island Airport,45.865,-84.63722222
KMCE,KMCE,Merced Macready Regional,37.28472222,-120.5127778
KMCE,KMCE,Merced Regional/Macready Field,37.28472222,-120.5138889
KMCF,KMCF,Macdill AFB,27.84888889,-82.52166667
KMCF,KMCF,Macdill AFB,27.84944444,-82.52111111
KMCG,KMCG,McGrath Airport,62.95305556,-155.6058333
KMCG,KMCG,McGrath Airport,62.95277778,-155.6069444
KMCI,KMCI,Kansas City International,39.2975,-94.71388889
KMCK,KMCK,McCook Municipal,40.20611111,-100.59
KMCK,KMCK,McCook Ben Nelson Regional,40.20638889,-100.5919444
KMCL,KMCL,Denali,63.64111111,-148.7863889
KMCL,KMCL,Denali,63.645,-148.7980556
KMCN,KMCN,Middle Georgia Regional,32.69583333,-83.64916667
KMCN,KMCN,Middle Georgia Regional,32.69277778,-83.64916667
KMCO,KMCO,Orlando International,28.43166667,-81.32472222
KMCO,KMCO,Orlando International,28.42944444,-81.30888889
KMCW,KMCW,Mason City Municipal,43.15694444,-93.32944444
KMCW,KMCW,Mason City Municipal,43.15777778,-93.33138889
KMCW,KMCW,Mason City Municipal,43.15777778,-93.33111111
KMCW,KMCW,Mason City Municipal,43.15777778,-93.33138889
KMCW,KMCW,Mason City Municipal,43.15777778,-93.33111111
KMDA,KMDA,Martindale AHP,29.43138889,-98.37777778
KMDD,KMDD,Midland Airpark,32.03583333,-102.1022222
KMDD,KMDD,Midland Airpark,32.03666667,-102.1011111
KMDD,KMDD,Midland Airpark,32.03666667,-102.1016667
KMDD,KMDD,Midland Airpark,32.03666667,-102.1011111
KMDD,KMDD,Midland Airpark,32.03666667,-102.1016667
KMDF,KMDF,Taylor County,45.10111111,-90.30333333
KMDF,KMDF,Taylor County,45.10138889,-90.30083333
KMDF,KMDF,Taylor County,45.10138889,-90.30027778
KMDF,KMDF,Taylor County,45.10138889,-90.30083333
KMDF,KMDF,Taylor County,45.10138889,-90.30027778
KMDH,KMDH,Southern Illinois,37.78138889,-89.24694444
KMDH,KMDH,Southern Illinois,37.77805556,-89.25194444
KMDJ,KMDJ,City County,44.66611111,-121.1630556
KMDJ,KMDJ,Madras Municipal,44.67027778,-121.1552778
KMDO,KMDO,Middleton Island Airport,59.45305556,-146.3
KMDO,KMDO,Middleton Island Airport,59.45,-146.3072222
KMDR,KMDR,Medfra Airport,63.10694444,-154.7166667
KMDT,KMDT,Harrisburg International,40.19305556,-76.76222222
KMDT,KMDT,Harrisburg International,40.19305556,-76.7625
KMDW,KMDW,Chicago Midway International,41.785,-87.75194444
KMDW,KMDW,Chicago Midway International,41.78583333,-87.7525
KMDY,KMDY,Midway NAF,28.19861111,-177.3802778
KMDY,KMDY,Sand Island Field,28.20444444,-177.3786111
KME1,KME1,Steven A. Bean Municipal,44.99194444,-70.66472222
KMEI,KMEI,Key Field,32.33722222,-88.74916667
KMEI,KMEI,Key Field,32.3325,-88.75194444
KMEJ,KMEJ,Port Meadville,41.62666667,-80.21472222
KMEM,KMEM,Memphis International,35.04972222,-89.97861111
KMEM,KMEM,Memphis International,35.0425,-89.97666667
KMEO,KMEO,Dare County Regional,35.91888889,-75.69555556
KMER,KMER,Castle,37.38055556,-120.5680556
KMEV,KMEV,Minden-Tahoe,39.00027778,-119.7508333
KMEV,KMEV,Minden-Tahoe,39.00083333,-119.7519444
KMEV,KMEV,Minden-Tahoe,39.00055556,-119.7511111
KMEV,KMEV,Minden-Tahoe,39.00083333,-119.7519444
KMEV,KMEV,Minden-Tahoe,39.00055556,-119.7511111
KMFD,KMFD,Mansfield Lahm Municipal,40.82,-82.51277778
KMFD,KMFD,Mansfield Lahm Regional,40.82138889,-82.51666667
KMFE,KMFE,McAllen Miller International,26.17694444,-98.23972222
KMFE,KMFE,McAllen Miller International,26.17583333,-98.23861111
KMFH,KMFH,Mesquite Airport,36.835,-114.0552778
KMFH,KMFH,Mesquite Airport,36.83305556,-114.0558333
KMFI,KMFI,Marshfield Municipal,44.63388889,-90.18666667
KMFI,KMFI,Marshfield Municipal,44.63694444,-90.18944444
KMFR,KMFR,Medford Jackson County,42.37361111,-122.8722222
KMFR,KMFR,Rogue Valley International - Medford,42.37361111,-122.8722222
KMFR,KMFR,Rogue Valley International - Medford,42.37416667,-122.8736111
KMFT,KMFT,Mangham Field,32.85611111,-97.2
KMFV,KMFV,Accomack County,37.64666667,-75.76138889
KMFV,KMFV,Accomack County,37.64694444,-75.76111111
KMGC,KMGC,Michigan City Municipal,41.7,-86.81666667
KMGC,KMGC,Michigan City Municipal,41.70333333,-86.82111111
KMGC,KMGC,Michigan City Municipal-Phillips Field,41.70333333,-86.82111111
KMGC,KMGC,Michigan City Municipal,41.70333333,-86.82111111
KMGC,KMGC,Michigan City Municipal Phillips Field,41.70333333,-86.82111111
KMGE,KMGE,Dobbins AFB,33.91472222,-84.52166667
KMGE,KMGE,Dobbins ARB,33.91527778,-84.51638889
KMGE,KMGE,Dobbins ARB,33.91444444,-84.51416667
KMGE,KMGE,Dobbins ARB,33.91527778,-84.51638889
KMGE,KMGE,Dobbins ARB,33.91444444,-84.51416667
KMGJ,KMGJ,Orange County,41.51138889,-74.26416667
KMGJ,KMGJ,Orange County,41.51,-74.26472222
KMGJ,KMGJ,Orange County,41.51194444,-74.26361111
KMGJ,KMGJ,Orange County,41.51,-74.26472222
KMGJ,KMGJ,Orange County,41.51194444,-74.26361111
KMGM,KMGM,Dannelly Field,32.3,-86.39111111
KMGM,KMGM,Montgomery Regional,32.30055556,-86.39388889
KMGR,KMGR,Moultrie Thomasville,31.06944444,-83.80277778
KMGR,KMGR,Moultrie/Thomasville Airport,31.06944444,-83.80277778
KMGW,KMGW,Morgantown Municipal-Walter L. Bill Hart Field,39.64277778,-79.91583333
KMGW,KMGW,Morgantown Municipal-Walter L. Bill Hart Field,39.64305556,-79.91638889
KMGW,KMGW,Morgantown Municipal-Walter L. Bill Hart Field,39.64361111,-79.9175
KMGW,KMGW,Morgantown Municipal-Walter L. Bill Hart Field,39.64305556,-79.91638889
KMGW,KMGW,Morgantown Municipal-Walter L. Bill Hart Field,39.64361111,-79.9175
KMGY,KMGY,Montgomery County,39.59111111,-84.22388889
KMGY,KMGY,Dayton-Wright Brothers,39.58888889,-84.22472222
KMHE,KMHE,Mitchell Municipal,43.77527778,-98.03805556
KMHE,KMHE,Mitchell Municipal,43.77472222,-98.03861111
KMHK,KMHK,Manhattan Regional,39.14222222,-96.66888889
KMHK,KMHK,Manhattan Regional,39.14111111,-96.67166667
KMHK,KMHK,Manhattan Regional,39.14111111,-96.67194444
KMHL,KMHL,Marshall Memorial Municipal,39.1,-93.2
KMHL,KMHL,Marshall Memorial Municipal,39.09555556,-93.20277778
KMHM,KMHM,Minchumina Airport,63.88611111,-152.3019444
KMHM,KMHM,Minchumina Airport,63.88583333,-152.3019444
KMHM,KMHM,Minchumina Airport,63.88611111,-152.3019444
KMHM,KMHM,Minchumina Airport,63.88583333,-152.3019444
KMHR,KMHR,Mather AFB,38.55638889,-121.2955556
KMHR,KMHR,Sacramento Mather,38.55527778,-121.2972222
KMHT,KMHT,Grenier Field/Manchester Municipal,42.93833333,-71.43888889
KMHT,KMHT,Manchester Airport,42.93833333,-71.43888889
KMHT,KMHT,Manchester-Boston Regional,42.93833333,-71.43888889
KMHT,KMHT,Manchester-Boston Regional,42.93277778,-71.43583333
KMHV,KMHV,Mojave Airport,35.06666667,-118.15
KMHV,KMHV,Mojave Airport,35.05916667,-118.1505556
KMHV,KMHV,Mojave Airport,35.05888889,-118.1505556
KMHV,KMHV,Mojave Air and Space Port,35.05888889,-118.1505556
KMHV,KMHV,Mojave Airport,35.05916667,-118.1505556
KMHV,KMHV,Mojave Air and Space Port,35.05888889,-118.1505556
KMI1,KMI1,Greenville Municipal,43.14222222,-85.25388889
KMI2,KMI2,Tulip City,42.74305556,-86.105
KMI2,KMI2,Tulip City,42.74277778,-86.10777778
KMI2,KMI2,West Michigan Regional,42.74277778,-86.10777778
KMI2,KMI2,Tulip City,42.74277778,-86.10777778
KMI2,KMI2,West Michigan Regional,42.74277778,-86.10777778
KMI3,KMI3,Livingston County Spencer J. Hardy,42.62944444,-83.98416667
KMI3,KMI3,Livingston County Spencer J. Hardy,42.62944444,-83.98222222
KMIA,KMIA,Miami International,25.7925,-80.28611111
KMIA,KMIA,Miami International,25.7925,-80.28611111
KMIA,KMIA,Miami International,25.79527778,-80.29
KMIB,KMIB,Minot AFB,48.41555556,-101.3572222
KMIB,KMIB,Minot AFB,48.41583333,-101.3580556
KMIC,KMIC,Crystal,45.06222222,-93.35361111
KMIC,KMIC,Crystal,45.06194444,-93.35388889
KMIE,KMIE,Delaware Co/Johnson Field,40.23972222,-85.39444444
KMIE,KMIE,Delaware Co/Johnson Field,40.23972222,-85.39444444
KMIE,KMIE,Delaware County Regional,40.2425,-85.39583333
KMIO,KMIO,Miami Municipal,36.90722222,-94.8875
KMIO,KMIO,Miami Municipal,36.90916667,-94.8875
KMIO,KMIO,Miami Regional,36.90916667,-94.8875
KMIO,KMIO,Miami Municipal,36.90916667,-94.8875
KMIO,KMIO,Miami Regional,36.90916667,-94.8875
KMIQ,KMIQ,Millard,41.19611111,-96.11194444
KMIQ,KMIQ,Millard,41.19611111,-96.11222222
KMIT,KMIT,Shafter - Minter Field,35.5075,-119.1922222
KMIT,KMIT,Shafter - Minter Field,35.50583333,-119.1916667
KMIT,KMIT,Shafter - Minter Field,35.5075,-119.1922222
KMIT,KMIT,Shafter - Minter Field,35.50583333,-119.1916667
KMIT,KMIT,Shafter - Minter Field,35.5075,-119.1922222
KMIV,KMIV,Millville Municipal,39.36805556,-75.07444444
KMIV,KMIV,Millville Municipal,39.36777778,-75.07222222
KMIW,KMIW,Marshalltown Municipal,42.11444444,-92.91916667
KMIW,KMIW,Marshalltown Municipal,42.11277778,-92.91777778
KMJQ,KMJQ,Jackson Airport,43.63333333,-94.98333333
KMJX,KMJX,Robert J. Miller Air Park,39.9275,-74.29277778
KMJX,KMJX,Robert J. Miller Air Park,39.9275,-74.2925
KMJX,KMJX,Ocean County,39.9275,-74.2925
KMJX,KMJX,Ocean County,39.92611111,-74.29555556
KMJX,KMJX,Robert J Miller Air Park,39.9275,-74.2925
KMJX,KMJX,Ocean County,39.92611111,-74.29555556
KMKC,KMKC,Kansas City Downtown,39.12333333,-94.59277778
KMKC,KMKC,Charles B. Wheeler Downtown,39.12305556,-94.59277778
KMKE,KMKE,General Mitchell Field,42.95027778,-87.89722222
KMKE,KMKE,General Mitchell International,42.95027778,-87.89722222
KMKE,KMKE,General Mitchell International,42.94722222,-87.89666667
KMKE,KMKE,General Mitchell International,42.94694444,-87.89666667
KMKE,KMKE,General Mitchell International,42.94694444,-87.89694444
KMKE,KMKE,General Mitchell International,42.94722222,-87.89666667
KMKE,KMKE,General Mitchell International,42.94694444,-87.89694444
KMKG,KMKG,Muskegon County,43.17055556,-86.2375
KMKG,KMKG,Muskegon County,43.16888889,-86.2375
KMKG,KMKG,Muskegon County,43.16777778,-86.23555556
KMKK,KMKK,Molokai,21.15277778,-157.1
KMKK,KMKK,Molokai,21.15277778,-157.0963889
KMKL,KMKL,McKellar Field,35.60138889,-88.91527778
KMKL,KMKL,McKellar-Sipes Regional,35.6,-88.91555556
KMKO,KMKO,Davis Field,35.66055556,-95.36666667
KMKO,KMKO,Davis Field,35.65777778,-95.36166667
KMKO,KMKO,Muskogee Davis Regional,35.65777778,-95.36166667
KMKO,KMKO,Davis Field,35.65777778,-95.36166667
KMKO,KMKO,Muskogee Davis Regional,35.65777778,-95.36166667
KMKT,KMKT,Mankato Regional,44.22361111,-93.91833333
KMKT,KMKT,Mankato Regional,44.22277778,-93.91944444
KMLB,KMLB,Melbourne Regional,28.1025,-80.64305556
KMLB,KMLB,Melbourne International,28.1025,-80.64305556
KMLB,KMLB,Melbourne International,28.10277778,-80.64527778
KMLC,KMLC,McAlester Regional,34.88027778,-95.785
KMLC,KMLC,McAlester Regional,34.8825,-95.78333333
KMLD,KMLD,Malad City Airport,42.16944444,-112.2916667
KMLD,KMLD,Malad City Airport,42.17055556,-112.2894444
KMLF,KMLF,Milford Municipal/Ben and Judy Briscoe Field,38.42666667,-113.0125
KMLF,KMLF,Milford Municipal/Ben and Judy Briscoe Field,38.42666667,-113.0133333
KMLF,KMLF,Milford Municipal/Ben and Judy Briscoe Field,38.42666667,-113.0125
KMLF,KMLF,Milford Municipal/Ben and Judy Briscoe Field,38.42666667,-113.0133333
KMLI,KMLI,Quad City International,41.44888889,-90.505
KMLI,KMLI,Quad City International,41.44805556,-90.50916667
KMLI,KMLI,Quad City International,41.44833333,-90.5075
KMLI,KMLI,Quad City International,41.44805556,-90.50916667
KMLI,KMLI,Quad City International,41.44833333,-90.5075
KMLK,KMLK,Malta Airport,48.36694444,-107.9194444
KMLL,KMLL,Marshall Don Hunter Sr.,61.86416667,-162.0261111
KMLS,KMLS,Frank Wiley Field,46.43055556,-105.8805556
KMLS,KMLS,Frank Wiley Field,46.42805556,-105.8863889
KMLS,KMLS,Frank Wiley Field,46.42805556,-105.8861111
KMLS,KMLS,Frank Wiley Field,46.42805556,-105.8863889
KMLS,KMLS,Frank Wiley Field,46.42805556,-105.8861111
KMLT,KMLT,Millinocket Municipal,45.64777778,-68.68555556
KMLU,KMLU,Monroe Regional,32.51111111,-92.03888889
KMLU,KMLU,Monroe Regional,32.51083333,-92.03777778
KMLY,KMLY,Manley Hot Springs Airport,64.99666667,-150.6430556
KMLY,KMLY,Manley Hot Springs Airport,64.99777778,-150.6441667
KMLY,KMLY,Manley Hot Springs Airport,64.98805556,-150.6475
KMLY,KMLY,Manley Hot Springs Airport,64.99777778,-150.6441667
KMLY,KMLY,Manley Hot Springs Airport,64.98805556,-150.6475
KMMH,KMMH,Mammoth Lakes Airport,37.63111111,-118.8513889
KMMI,KMMI,McMinn County,35.39666667,-84.56277778
KMMI,KMMI,McMinn County,35.39916667,-84.56166667
KMML,KMML,Marshall Muni/Ryan Field,44.44722222,-95.8175
KMML,KMML,Marshall Muni/Ryan Field,44.45,-95.82222222
KMML,KMML,Southwest Minnesota Regional-Marshall/Ryan Field,44.45166667,-95.82444444
KMMN,KMMN,Minute Man Air Field,42.46111111,-71.51916667
KMMN,KMMN,Minute Man Air Field,42.46111111,-71.51861111
KMMN,KMMN,Minute Man Air Field,42.46055556,-71.51777778
KMMN,KMMN,Minute Man Air Field,42.46111111,-71.51861111
KMMN,KMMN,Minute Man Air Field,42.46055556,-71.51777778
KMMT,KMMT,McEntire Jngb,33.91833333,-80.79972222
KMMT,KMMT,McEntire Jngb,33.92083333,-80.80138889
KMMT,KMMT,McEntire Jngb,33.92083333,-80.80111111
KMMT,KMMT,McEntire Jngb,33.92083333,-80.80138889
KMMT,KMMT,McEntire Jngb,33.92083333,-80.80111111
KMMU,KMMU,Morristown Municipal,40.79916667,-74.41583333
KMMU,KMMU,Morristown Municipal,40.79944444,-74.415
KMN1,KMN1,Fosston Municipal,47.59277778,-95.77361111
KMN1,KMN1,Fosston Municipal Anderson Field,47.59277778,-95.77361111
KMN2,KMN2,Moose Lake Carlton County,46.41888889,-92.80472222
KMN2,KMN2,Moose Lake Carlton County,46.41861111,-92.80472222
KMN3,KMN3,Ortonville Municipal-Martinson Field,45.30555556,-96.42444444
KMN3,KMN3,Ortonville Municipal-Martinson Field,45.30416667,-96.42472222
KMN3,KMN3,Ortonville Municipal-Martinson Field,45.30555556,-96.42444444
KMN3,KMN3,Ortonville Municipal-Martinson Field,45.30416667,-96.42472222
KMNM,KMNM,Menominee County,45.12166667,-87.63611111
KMNM,KMNM,Menominee-Marinette Twin County,45.12666667,-87.63833333
KMNM,KMNM,Menominee-Marinette Twin County,45.12666667,-87.63861111
KMNM,KMNM,Menominee-Marinette Twin County,45.12666667,-87.63833333
KMNM,KMNM,Menominee-Marinette Twin County,45.12666667,-87.63861111
KMNM,KMNM,Menominee Regional,45.12666667,-87.63861111
KMNN,KMNN,Marion Municipal,40.61638889,-83.06583333
KMNN,KMNN,Marion Municipal,40.61638889,-83.06333333
KMNT,KMNT,Minto Airport,65.14361111,-149.37
KMNT,KMNT,Minto Al Wright,65.14361111,-149.37
KMNT,KMNT,Minto Al Wright,65.14805556,-149.3686111
KMNZ,KMNZ,Manassas Regional/Harry P. Davis Field,38.72194444,-77.51805556
KMNZ,KMNZ,Manassas Regional/Harry P. Davis Field,38.72138889,-77.51555556
KMNZ,KMNZ,Manassas Regional/Harry P. Davis Field,38.72111111,-77.515
KMNZ,KMNZ,Manassas Regional/Harry P. Davis Field,38.72138889,-77.51555556
KMNZ,KMNZ,Manassas Regional/Harry P. Davis Field,38.72111111,-77.515
KMO1,KMO1,Midwest National Air Center,39.3325,-94.30944444
KMO1,KMO1,Midwest National Air Center,39.3325,-94.30972222
KMO2,KMO2,Washington Regional,38.5875,-90.99388889
KMOB,KMOB,Mobile Regional,30.68833333,-88.24083333
KMOB,KMOB,Mobile Regional,30.69138889,-88.24277778
KMOD,KMOD,Modesto City-County-Harry Sham Field,37.62694444,-120.9552778
KMOD,KMOD,Modesto City-County-Harry Sham Field,37.62583333,-120.9544444
KMOP,KMOP,Mount Pleasant Municipal,43.62083333,-84.73333333
KMOP,KMOP,Mount Pleasant Municipal,43.62166667,-84.73722222
KMOR,KMOR,Moore-Murrell,36.17944444,-83.37583333
KMOR,KMOR,Moore-Murrell,36.17944444,-83.37555556
KMOS,KMOS,Moses Point Airport,64.69555556,-162.0433333
KMOS,KMOS,Moses Point Airport,64.69805556,-162.0572222
KMOT,KMOT,Minot International,48.25944444,-101.2808333
KMOT,KMOT,Minot International,48.25777778,-101.2780556
KMOU,KMOU,Mountain Village Airport,62.08944444,-163.7166667
KMOU,KMOU,Mountain Village Airport,62.09527778,-163.6819444
KMOU,KMOU,Mountain Village Airport,62.09472222,-163.6827778
KMOU,KMOU,Mountain Village Airport,62.09527778,-163.6819444
KMOU,KMOU,Mountain Village Airport,62.09472222,-163.6827778
KMPB,KMPB,Watson Island International,25.77833333,-80.17027778
KID2,KID2,Montpelier Airport,42.33611111,-111.2888889
KMPJ,KMPJ,Petit Jean Park,35.1375,-92.91166667
KMPJ,KMPJ,Petit Jean Park,35.13888889,-92.90916667
KMPO,KMPO,Pocono Mountains Municipal,41.1375,-75.375
KMPO,KMPO,Pocono Mountains Municipal,41.13777778,-75.38
KMPR,KMPR,McPherson Airport,38.35527778,-97.69138889
